,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
109,4001.0,5,2000.0,1.0,0.00017180273,2.2645767,1.55803,0.7065466,1.1000609,4001.0,1.5634129,-3.037657,6.129878,4001.0,1.5634129,-3.037657,6.129878,34.18863,40.277023,2.2434397,59.83784,28.25781,-0.9200159
110,4002.0,22,1990.0,0.0,0.0019461918,0.6409287,0.36160478,0.27932394,0.5446235,4002.0,10.877943,10.743523,11.755466,4002.0,10.877943,10.743523,11.755466,19.50723,43.31978,2.1491575,55.72104,30.697071,-0.50890887
111,4002.0,22,2000.0,1.0,0.002505811,1.2238554,0.719153,0.5047023,1.9990339,4002.0,0.5399159,-2.5057793,5.249228,4002.0,0.5399159,-2.5057793,5.249228,13.746897,47.827126,3.1053736,59.287388,30.109686,-0.7588078
112,4003.0,22,1990.0,0.0,0.00029151037,0.8652217,0.39122313,0.47399855,0.3522691,4003.0,9.811544,9.8032,13.41424,4003.0,9.811544,9.8032,13.41424,23.157608,33.38526,1.3902372,46.940445,25.476969,-0.9927985
113,4003.0,22,2000.0,1.0,0.00037552218,0.51999843,0.38546997,0.13452846,0.63048744,4003.0,5.8522224,5.997726,5.3324018,4003.0,5.8522224,5.997726,5.3324018,22.52368,38.696987,1.7977612,52.67491,26.547813,-1.1320008
114,4004.0,22,1990.0,0.0,9.230933e-05,1.0450561,0.17669006,0.8683662,1.1281502,4004.0,7.9791546,7.5829983,11.502171,4004.0,7.9791546,7.5829983,11.502171,37.342106,38.049232,1.4908639,47.60711,26.496965,-0.9367089
115,4004.0,22,2000.0,1.0,0.0001174128,1.1909541,0.40417445,0.78677964,1.00455,4004.0,4.9046106,2.9745784,6.611415,4004.0,4.9046106,2.9745784,6.611415,32.263885,45.727654,2.3080769,53.007095,27.147749,-0.9828606
116,4101.0,5,1990.0,0.0,9.826435e-05,0.26766014,0.05911094,0.20854923,1.2606319,4101.0,18.371487,19.25788,20.107365,4101.0,18.371487,19.25788,20.107365,55.412846,28.117538,0.8320272,53.005062,24.892763,-0.54351616
117,4101.0,5,2000.0,1.0,0.000120926816,0.84716135,0.4251268,0.4220346,1.7911692,4101.0,4.3131285,6.1251097,7.2447233,4101.0,4.3131285,6.1251097,7.2447233,46.47501,33.545258,3.2322378,54.603016,25.135035,-1.3087351
118,4102.0,5,1990.0,0.0,0.00068730436,0.64191383,0.35751748,0.28439632,0.7378334,4102.0,12.950134,11.257172,18.744326,4102.0,12.950134,11.257172,18.744326,32.02977,32.12048,0.8223287,54.8388,26.01132,-0.5578036
119,4102.0,5,2000.0,1.0,0.00083999615,0.84580976,0.41981772,0.42599198,1.4748366,4102.0,3.272942,1.490593,8.361407,4102.0,3.272942,1.490593,8.361407,30.114895,37.4025,2.8250034,58.119415,27.93362,-1.1842993
120,4103.0,5,1990.0,0.0,0.0003751545,0.96356934,0.5129387,0.45063072,0.822799,4103.0,10.651541,12.286997,13.308907,4103.0,10.651541,12.286997,13.308907,39.897427,35.305687,0.99677604,58.076275,29.586353,-0.3949183
121,4103.0,5,2000.0,1.0,0.00045063364,0.95000917,0.6184402,0.331569,1.4105068,4103.0,2.0992415,-2.9253278,5.799702,4103.0,2.0992415,-2.9253278,5.799702,33.58223,40.74804,1.8519859,59.38883,28.83544,-0.84390604
122,4200.0,5,1990.0,0.0,0.002238371,0.8861837,0.44370508,0.44247866,0.70195425,4200.0,12.651539,9.406948,16.648817,4200.0,12.651539,9.406948,16.648817,16.185865,47.18658,2.412225,65.601135,32.507957,-0.11568457
123,4200.0,5,2000.0,1.0,0.003162285,0.8987561,0.5849269,0.31382918,1.6033504,4200.0,4.2281833,3.121376,6.5145493,4200.0,4.2281833,3.121376,6.5145493,12.845768,53.485424,3.6610146,66.686,32.14429,-0.33185706
124,4301.0,5,1990.0,0.0,0.00017143115,2.2932806,0.90762573,1.3856549,1.50677,4301.0,14.416361,13.924217,17.476797,4301.0,14.416361,13.924217,17.476797,35.362495,34.39491,1.1926771,56.92266,27.49494,-0.42650253
125,4301.0,5,2000.0,1.0,0.00020260009,1.2701268,0.71109706,0.5590297,1.4676149,4301.0,1.7928395,-0.29189247,5.4000444,4301.0,1.7928395,-0.29189247,5.4000444,33.552734,39.992046,2.4282255,59.573513,30.122417,-0.9114843
126,4302.0,5,1990.0,0.0,0.00033444277,1.1854541,0.57252806,0.612926,0.98100173,4302.0,16.501188,19.152212,13.894844,4302.0,16.501188,19.152212,13.894844,31.425121,29.577429,1.2008098,56.00317,29.844904,-0.5551689
127,4302.0,5,2000.0,1.0,0.00046981755,1.9868873,1.0938623,0.893025,2.1163611,4302.0,1.8351419,2.752168,1.3082368,4302.0,1.8351419,2.752168,1.3082368,25.0923,38.82711,2.4221203,57.61541,29.713884,-0.74380994
128,4401.0,21,1990.0,0.0,0.0005125165,0.27281424,0.16773434,0.10507993,0.7002817,4401.0,7.7260017,8.411217,12.078905,4401.0,7.7260017,8.411217,12.078905,18.791716,21.68525,0.4868202,42.380188,27.378384,-0.7994742
129,4401.0,21,2000.0,1.0,0.00072772236,0.488318,0.23011297,0.25820503,1.3746413,4401.0,8.54063,2.6431084,15.548161,4401.0,8.54063,2.6431084,15.548161,19.76737,27.34871,0.8529953,47.020073,29.395754,-0.85845643
130,4402.0,21,1990.0,0.0,0.0003961641,1.1349891,0.69883925,0.4361499,0.8186412,4402.0,18.7078,18.731403,20.247316,4402.0,18.7078,18.731403,20.247316,26.20211,32.462738,0.73106664,53.761875,29.595572,-0.40753812
131,4402.0,21,2000.0,1.0,0.00058214867,2.3668272,1.2999191,1.0669082,1.7523706,4402.0,5.3789277,0.0768389,12.01691,4402.0,5.3789277,0.0768389,12.01691,28.699654,38.03663,1.2268493,58.24339,30.720526,-0.69010466
132,4501.0,21,1990.0,0.0,0.00018850905,0.25586522,0.13430518,0.12156004,0.943463,4501.0,5.167532,2.4979115,17.021894,4501.0,5.167532,2.4979115,17.021894,9.468263,23.39542,0.47228643,37.216904,23.475534,-1.2957301
133,4501.0,21,2000.0,1.0,0.00025207375,0.49301305,0.117501415,0.37551165,2.2418528,4501.0,10.484832,10.9249525,11.041845,4501.0,10.484832,10.9249525,11.041845,11.516504,30.152433,0.81508386,45.10207,25.769367,-1.4761236
134,4502.0,21,1990.0,0.0,0.00050628115,0.0052428823,0.0047783023,0.00046458008,0.006332254,4502.0,0.4834175,-1.645422,13.628197,4502.0,0.4834175,-1.645422,13.628197,2.7294068,22.683157,0.5664339,33.243263,23.687674,-1.4910009
135,4502.0,21,2000.0,1.0,0.00059517723,0.015812587,0.014439297,0.0013732907,0.009466398,4502.0,12.073994,13.02726,11.267594,4502.0,12.073994,13.02726,11.267594,6.429688,27.680094,0.72571975,41.836395,26.218601,-1.5227606
136,4601.0,21,1990.0,0.0,0.0003091392,1.641095,0.6994287,0.9416663,3.6974928,4601.0,17.809677,17.508602,17.311668,4601.0,17.809677,17.508602,17.311668,53.705395,22.85972,0.5924332,54.853863,25.616514,0.5204517
137,4601.0,21,2000.0,1.0,0.00042094005,5.457077,1.4412509,4.015826,2.6983087,4601.0,1.1170251,-3.0715125,7.1479254,4601.0,1.1170251,-3.0715125,7.1479254,23.931726,29.668987,1.3928871,53.658073,28.885218,-0.4302655
138,4602.0,21,1990.0,0.0,0.00044844951,0.9420009,0.5564183,0.38558263,1.8642025,4602.0,15.294075,14.019871,16.187286,4602.0,15.294075,14.019871,16.187286,35.247074,23.631699,0.59734213,54.798107,26.281416,0.41857624
139,4602.0,21,2000.0,1.0,0.0006250704,2.3846006,1.1901542,1.1944466,1.901092,4602.0,1.2899808,-3.088883,7.904393,4602.0,1.2899808,-3.088883,7.904393,33.82283,29.022602,1.303793,52.84924,28.769592,-0.48705906
140,4701.0,28,1990.0,0.0,0.00032644818,0.95571566,0.5836329,0.3720828,1.2533343,4701.0,14.833355,12.993908,18.534517,4701.0,14.833355,12.993908,18.534517,33.80117,31.045883,0.4273849,51.196243,31.07982,-0.23150681
141,4701.0,28,2000.0,1.0,0.00043018334,2.2980392,1.0008341,1.2972051,2.3874466,4701.0,-6.9682255,-11.927877,0.30442646,4701.0,-6.9682255,-11.927877,0.30442646,30.421787,37.311478,1.2856214,53.606445,29.691463,-0.56085455
142,4702.0,28,1990.0,0.0,0.00052668067,1.3633603,0.75962335,0.6037368,2.4886253,4702.0,6.845999,3.981161,12.288523,4702.0,6.845999,3.981161,12.288523,35.39765,35.008102,0.7494694,56.73244,31.93272,0.18649668
143,4702.0,28,2000.0,1.0,0.00071310165,2.9110825,1.3197837,1.5912987,2.7769232,4702.0,-1.446792,-5.6991577,4.1185107,4702.0,-1.446792,-5.6991577,4.1185107,22.159666,41.429203,1.8318758,55.169117,31.540304,-0.5158088
144,4800.0,28,1990.0,0.0,0.0006164252,0.7358431,0.45805994,0.27778322,0.38731995,4800.0,17.486954,17.806625,17.871141,4800.0,17.486954,17.806625,17.871141,25.995415,34.67826,0.667987,51.696545,29.8099,-0.3481487
145,4800.0,28,2000.0,1.0,0.00074066373,0.7294613,0.34023145,0.3892299,0.7753952,4800.0,-6.108897,-6.027903,-5.9114866,4800.0,-6.108897,-6.027903,-5.9114866,24.779821,41.85163,1.0711707,51.945305,28.91122,-0.5858946
146,4901.0,47,1990.0,0.0,0.0006962187,1.7263654,0.8484799,0.87788564,1.5503892,4901.0,18.83092,17.39254,21.35129,4901.0,18.83092,17.39254,21.35129,35.691868,33.309902,0.87155265,61.17755,30.689737,-0.15134482
147,4901.0,47,2000.0,1.0,0.0009922081,2.1596618,1.1813451,0.9783167,2.5535536,4901.0,-3.5805702,-4.883221,-0.7969992,4901.0,-3.5805702,-4.883221,-0.7969992,30.6469,42.01004,2.1501281,62.90988,30.749311,-0.63522345
148,4902.0,47,1990.0,0.0,0.0003442072,1.6415471,0.7199058,0.9216413,1.6499449,4902.0,18.78643,17.039013,20.585203,4902.0,18.78643,17.039013,20.585203,51.693756,27.329052,1.0358933,60.16475,28.91166,-0.1977846
149,4902.0,47,2000.0,1.0,0.0004599654,2.4221263,1.0894458,1.3326805,2.5868914,4902.0,-2.0371165,-5.318778,3.4272332,4902.0,-2.0371165,-5.318778,3.4272332,41.58325,34.56003,1.7565588,60.312675,31.51759,-0.64241284
150,4903.0,47,1990.0,0.0,0.00015663698,5.468642,2.321207,3.1474352,3.416568,4903.0,14.823914,12.7037525,17.5591,4903.0,14.823914,12.7037525,17.5591,59.06328,29.376894,0.8162829,59.614544,30.151981,-0.13872774
151,4903.0,47,2000.0,1.0,0.00022858127,6.2903547,3.1416464,3.148708,4.354527,4903.0,-1.6627312,-6.784235,5.821228,4903.0,-1.6627312,-6.784235,5.821228,45.940777,30.112684,1.6466727,59.036903,29.909813,-0.9388631
152,5000.0,28,1990.0,0.0,0.000713546,3.968376,2.1442127,1.8241631,2.768577,5000.0,16.448307,13.805008,20.85228,5000.0,16.448307,13.805008,20.85228,53.167908,37.75813,0.69437164,62.721527,31.339783,0.2824055
153,5000.0,28,2000.0,1.0,0.001003704,4.995736,2.7454772,2.2502592,3.9960787,5000.0,-3.1035287,-3.5927634,-2.4499893,5000.0,-3.1035287,-3.5927634,-2.4499893,43.68833,42.439148,1.6545081,61.776234,32.70536,-0.34476507
154,5100.0,28,1990.0,0.0,0.00047739007,5.1439304,2.0686097,3.0753205,3.4264445,5100.0,15.476561,13.7198925,17.486525,5100.0,15.476561,13.7198925,17.486525,52.685513,29.108238,0.6458054,57.22387,31.626087,0.082196444
155,5100.0,28,2000.0,1.0,0.0006578559,5.400087,2.137246,3.262841,5.1476164,5100.0,0.54291314,-5.517074,8.023535,5100.0,0.54291314,-5.517074,8.023535,37.44049,33.77283,1.4970065,59.14332,31.672972,-0.66149884
156,5201.0,28,1990.0,0.0,0.0002005021,4.6076393,2.9183395,1.6893,2.5422587,5201.0,20.203257,16.268158,25.921154,5201.0,20.203257,16.268158,25.921154,57.564156,33.46813,0.80146974,57.1339,32.257748,0.31567925
157,5201.0,28,2000.0,1.0,0.00027342647,4.98987,2.8519232,2.1379466,4.340038,5201.0,-1.0664804,-0.5392347,-1.5869823,5201.0,-1.0664804,-0.5392347,-1.5869823,50.073235,45.23605,2.7438374,61.63993,32.724037,-0.4795897
158,5202.0,47,1990.0,0.0,0.0041226754,0.8641399,0.4777867,0.38635325,0.60784656,5202.0,17.494392,15.994024,20.280743,5202.0,17.494392,15.994024,20.280743,15.928559,46.731842,2.149267,63.03946,33.05143,0.08358717
159,5202.0,47,2000.0,1.0,0.00574965,0.8101412,0.43292618,0.377215,1.2224164,5202.0,-0.3368514,-1.9680431,2.1990368,5202.0,-0.3368514,-1.9680431,2.1990368,11.797153,52.832558,4.8149652,63.915993,33.7942,-0.11893347
160,5300.0,5,1990.0,0.0,0.0005672982,1.4612439,0.68722636,0.77401763,1.5219643,5300.0,18.024445,17.534208,20.885515,5300.0,18.024445,17.534208,20.885515,26.283613,27.854734,1.0060139,52.276524,28.246492,-0.3430052
161,5300.0,5,2000.0,1.0,0.0006901321,1.4879638,0.78489864,0.7030653,1.7046713,5300.0,0.271116,-0.86075914,2.2998538,5300.0,0.271116,-0.86075914,2.2998538,25.4035,34.150696,1.4077566,54.961864,28.981968,-0.72717977
162,5401.0,21,1990.0,0.0,0.00056648604,0.76465,0.45705768,0.30759227,1.5526125,5401.0,17.763662,14.884233,21.020699,5401.0,17.763662,14.884233,21.020699,33.67928,36.307423,1.3305632,62.90859,32.49506,-0.21936336
163,5401.0,21,2000.0,1.0,0.00082798954,2.1709526,0.9015348,1.2694178,2.2158082,5401.0,-1.7815998,-6.0243607,4.9495697,5401.0,-1.7815998,-6.0243607,4.9495697,29.835093,41.805054,3.6841605,64.641556,30.24686,-0.3415552
164,5402.0,21,1990.0,0.0,0.000333721,0.87969154,0.40562838,0.47406325,2.4229352,5402.0,19.226599,14.705801,22.510195,5402.0,19.226599,14.705801,22.510195,44.91699,19.943975,0.757937,57.17394,29.987562,0.16279839
165,5402.0,21,2000.0,1.0,0.00046213207,2.250481,0.80266327,1.4478177,2.1464906,5402.0,3.7543435,3.9602008,7.012163,5402.0,3.7543435,3.9602008,7.012163,37.02046,27.324507,1.6139646,57.045673,32.412434,-0.49576098
166,5500.0,47,1990.0,0.0,0.0005164693,1.1905055,0.584704,0.60580146,1.875022,5500.0,16.79163,13.246822,22.034979,5500.0,16.79163,13.246822,22.034979,50.630104,30.326159,1.0064131,61.840607,31.280235,0.18870346
167,5500.0,47,2000.0,1.0,0.00080548495,4.161834,1.8655233,2.2963102,2.944095,5500.0,-6.214687,-11.499882,4.046917,5500.0,-6.214687,-11.499882,4.046917,43.85447,34.525673,3.2761722,63.04263,34.229324,-0.4865011
168,5600.0,47,1990.0,0.0,0.0040243887,0.9973584,0.53113484,0.46622354,0.84570163,5600.0,17.03744,13.507462,21.305132,5600.0,17.03744,13.507462,21.305132,18.976269,47.176323,2.715626,68.18799,33.364586,0.24760157
169,5600.0,47,2000.0,1.0,0.0062550507,0.99613845,0.5991288,0.39700964,1.4565111,5600.0,1.9841194,0.743321,3.216539,5600.0,1.9841194,0.743321,3.216539,15.32597,54.59352,6.6239133,67.73469,33.784374,0.12731269
170,5700.0,47,1990.0,0.0,0.00044540863,1.8031957,0.8633609,0.93983465,1.7419858,5700.0,18.101835,16.679811,21.208143,5700.0,18.101835,16.679811,21.208143,38.12078,29.97801,1.0000823,61.45618,31.324017,0.17109586
171,5700.0,47,2000.0,1.0,0.0006538867,2.0857878,0.8562957,1.2294921,1.7690364,5700.0,-2.8732164,-6.6736765,2.7086394,5700.0,-2.8732164,-6.6736765,2.7086394,34.212364,39.90129,3.0943806,62.98912,34.343964,-0.4232739
172,5800.0,47,1990.0,0.0,0.0004876927,3.2163088,1.3140665,1.902242,2.12576,5800.0,12.456894,9.0566635,17.05513,5800.0,12.456894,9.0566635,17.05513,39.396713,30.029179,1.1053077,60.978897,29.968504,0.094298765
173,5800.0,47,2000.0,1.0,0.00069089053,3.6567438,1.5120815,2.1446621,2.473018,5800.0,1.6540799,-2.7062552,9.643759,5800.0,1.6540799,-2.7062552,9.643759,36.34516,32.600082,2.6333344,60.990013,30.07943,-0.7390243
174,5900.0,47,1990.0,0.0,0.00083791325,1.8081591,0.8166141,0.9915451,1.2334899,5900.0,16.089869,14.727163,21.2811,5900.0,16.089869,14.727163,21.2811,29.31136,38.315983,4.166577,54.876457,29.0412,-0.73598176
175,5900.0,47,2000.0,1.0,0.0012502712,2.055604,1.0099171,1.0456868,1.9447863,5900.0,10.467325,17.105648,3.0698776,5900.0,10.467325,17.105648,3.0698776,26.294422,47.638794,6.2962065,58.51963,29.371326,-0.76553077
176,6000.0,1,1990.0,0.0,0.0018246139,1.3764969,0.8796516,0.49684528,1.0158514,6000.0,11.392736,11.121607,14.509964,6000.0,11.392736,11.121607,14.509964,32.880955,48.00364,3.2802637,60.156948,29.593082,0.38527423
177,6000.0,1,2000.0,1.0,0.0026098457,3.4817548,2.1810446,1.3007098,2.6954954,6000.0,-0.8632115,-3.4097261,3.161158,6000.0,-0.8632115,-3.4097261,3.161158,25.45466,53.465946,4.8900223,62.518246,31.202826,0.20282224
178,6100.0,1,1990.0,0.0,0.0011117287,1.0875797,0.5990677,0.48851204,2.2423677,6100.0,13.059521,9.489918,18.16492,6100.0,13.059521,9.489918,18.16492,46.670895,32.137104,0.94317895,57.928204,30.905035,-0.05115684
179,6100.0,1,2000.0,1.0,0.0015106167,3.2284331,1.4756546,1.7527782,2.8222914,6100.0,-2.6813915,-4.1657176,-0.3709793,6100.0,-2.6813915,-4.1657176,-0.3709793,40.42308,38.916416,3.1408296,58.662224,29.367542,-0.68051577
180,6200.0,1,1990.0,0.0,0.0008534805,1.0958555,0.62485814,0.47099724,2.4523406,6200.0,11.601877,7.519865,20.552874,6200.0,11.601877,7.519865,20.552874,40.151016,34.750225,0.8325001,56.21893,28.21373,-0.34947154
181,6200.0,1,2000.0,1.0,0.0011603335,2.2885828,1.2580034,1.0305794,3.366356,6200.0,-3.26613,-4.585743,1.1227472,6200.0,-3.26613,-4.585743,1.1227472,31.899246,40.25563,1.5443902,57.071877,29.809921,-0.66157573
182,6301.0,47,1990.0,0.0,0.00029226425,2.7835565,1.2358966,1.5476599,4.016281,6301.0,19.528627,17.39583,21.487427,6301.0,19.528627,17.39583,21.487427,58.4543,23.489527,0.9953318,61.631542,30.064817,0.13925336
183,6301.0,47,2000.0,1.0,0.00042568208,4.82998,2.0438375,2.786142,5.871774,6301.0,-1.790796,-2.2382736,-0.0059264046,6301.0,-1.790796,-2.2382736,-0.0059264046,48.93526,30.190044,2.7520158,61.259056,31.556889,-0.41143686
184,6302.0,47,1990.0,0.0,0.00033471876,1.434782,0.65407276,0.7807093,3.7538269,6302.0,17.57617,15.991306,19.484234,6302.0,17.57617,15.991306,19.484234,44.045483,28.34161,1.3986341,61.18087,31.309752,0.025523715
185,6302.0,47,2000.0,1.0,0.0004950221,3.0990298,1.3673657,1.7316642,4.780298,6302.0,-3.65339,-6.068366,0.24659294,6302.0,-3.65339,-6.068366,0.24659294,34.946262,34.523373,2.9173937,61.53295,31.16425,-0.397267
186,6401.0,47,1990.0,0.0,0.0018000961,0.88136494,0.49595544,0.3854095,0.50851995,6401.0,12.532806,8.066988,17.900991,6401.0,12.532806,8.066988,17.900991,28.356606,40.479816,1.902448,62.34926,32.850838,0.16776673
187,6401.0,47,2000.0,1.0,0.002442474,1.173723,0.61683136,0.5568916,1.2168878,6401.0,-2.158165,-2.0353453,0.18092564,6401.0,-2.158165,-2.0353453,0.18092564,22.961243,49.36892,3.8441353,64.208435,32.886757,-0.15023723
188,6402.0,47,1990.0,0.0,0.00033979476,1.8173192,0.9408654,0.8764538,4.1573386,6402.0,16.165161,13.589764,19.760227,6402.0,16.165161,13.589764,19.760227,46.534683,26.54484,1.2212125,58.610798,30.623522,0.08411039
189,6402.0,47,2000.0,1.0,0.00052194507,3.8834386,1.5621291,2.3213093,4.885671,6402.0,-5.2280426,-7.426671,-0.6502015,6402.0,-5.2280426,-7.426671,-0.6502015,35.593124,33.61691,2.2595112,59.74108,31.69244,-0.45794323
190,6501.0,13,1990.0,0.0,0.00011869555,0.6526615,0.32902107,0.32364044,2.3010132,6501.0,5.5907726,3.033495,10.059309,6501.0,5.5907726,3.033495,10.059309,39.878696,28.544596,2.6720796,65.590324,34.51104,0.42740452
191,6501.0,13,2000.0,1.0,0.00021600946,1.4576199,0.5839004,0.87371963,2.0091145,6501.0,-5.3555627,-8.761406,0.021253314,6501.0,-5.3555627,-8.761406,0.021253314,38.595284,39.139164,5.6083226,59.92161,29.979246,-0.77886647
192,6502.0,47,1990.0,0.0,0.0006891578,2.5082612,1.5792294,0.9290319,3.0926507,6502.0,15.007067,13.575888,15.721655,6502.0,15.007067,13.575888,15.721655,48.20899,32.844963,1.2180661,59.281147,32.377598,0.09380132
193,6502.0,47,2000.0,1.0,0.0010084964,4.3996205,2.3162575,2.0833633,4.315207,6502.0,0.22404534,-1.8690655,6.438323,6502.0,0.22404534,-1.8690655,6.438323,39.93569,39.45838,2.7671962,58.871807,32.25496,-0.30218834
194,6600.0,13,1990.0,0.0,0.0014030412,1.2369472,0.59008884,0.6468584,0.6987141,6600.0,14.604759,11.650467,18.31379,6600.0,14.604759,11.650467,18.31379,51.284103,28.36308,1.8438896,63.85586,32.84365,-0.048802663
195,6600.0,13,2000.0,1.0,0.0020882047,1.8157195,0.8367242,0.9789953,1.7792735,6600.0,-1.5268326,-4.7198706,3.5813875,6600.0,-1.5268326,-4.7198706,3.5813875,40.003048,34.79308,8.850146,63.55577,31.92046,-0.23631465
196,6700.0,12,1990.0,0.0,0.008371609,0.47574806,0.2908724,0.18487568,0.33513495,6700.0,15.213251,12.192488,19.311142,6700.0,15.213251,12.192488,19.311142,11.06386,47.918705,8.378829,66.23658,33.25606,0.07320002
197,6700.0,12,2000.0,1.0,0.011951547,1.2404754,0.74858654,0.49188897,0.93693894,6700.0,6.9016733,5.3642817,8.716787,6700.0,6.9016733,5.3642817,8.716787,8.7847185,54.24436,12.901814,66.06986,33.71128,0.080961734
198,6800.0,12,1990.0,0.0,0.0019975759,0.32800996,0.17701262,0.15099733,0.32621542,6800.0,8.930063,4.76861,14.540052,6800.0,8.930063,4.76861,14.540052,15.086758,35.372528,5.7092857,59.798973,28.78961,-0.37628675
199,6800.0,12,2000.0,1.0,0.0029966647,0.48607248,0.28378105,0.20229138,0.6932764,6800.0,4.4424872,-1.8243108,12.022018,6800.0,4.4424872,-1.8243108,12.022018,10.998043,39.84572,11.392452,61.338085,27.620728,-0.52141553
200,6900.0,12,1990.0,0.0,0.0025291564,0.39191708,0.19240041,0.19951668,0.2182917,6900.0,16.219473,14.002132,19.49439,6900.0,16.219473,14.002132,19.49439,10.611023,44.57785,6.4551005,63.145702,30.437029,-0.53572625
201,6900.0,12,2000.0,1.0,0.0038125836,0.5809118,0.32243192,0.25847992,0.61697674,6900.0,7.0650234,4.3452806,9.910039,6900.0,7.0650234,4.3452806,9.910039,8.064775,51.196003,11.747513,63.857113,29.986444,-0.5471757
202,7000.0,12,1990.0,0.0,0.013259016,0.5152678,0.28304604,0.2322217,0.7122071,7000.0,10.035801,7.942486,12.870026,7000.0,10.035801,7.942486,12.870026,10.472016,46.299923,39.943974,64.768654,33.744328,0.21446571
203,7000.0,12,2000.0,1.0,0.019785926,0.95148486,0.51894784,0.43253708,1.3339045,7000.0,3.2644272,2.7455602,4.733426,7000.0,3.2644272,2.7455602,4.733426,7.5710697,51.4575,48.908226,59.97663,33.809967,0.13228491
204,7100.0,12,1990.0,0.0,0.0047771283,0.9872659,0.518678,0.46858788,0.3201448,7100.0,10.016346,6.2559605,15.046835,7100.0,10.016346,6.2559605,15.046835,11.491072,48.75747,13.347573,63.540638,31.331957,-0.08928016
205,7100.0,12,2000.0,1.0,0.0077098426,0.7040012,0.36621535,0.33778584,0.77340156,7100.0,-0.1877376,-3.8200788,4.5824733,7100.0,-0.1877376,-3.8200788,4.5824733,6.6831374,54.760468,21.020035,63.08116,30.540415,-0.24338782
206,7200.0,12,1990.0,0.0,0.0019789159,0.19265291,0.14875045,0.043902446,0.085014224,7200.0,13.624859,9.86495,18.302011,7200.0,13.624859,9.86495,18.302011,5.2243004,45.009945,8.969179,65.19204,30.265518,-0.3876789
207,7200.0,12,2000.0,1.0,0.0034554056,0.15677175,0.111044176,0.045727585,0.16371341,7200.0,8.406503,4.892554,12.554373,7200.0,8.406503,4.892554,12.554373,4.7741203,49.712723,17.16824,62.507458,29.173676,-0.64324987
208,7300.0,12,1990.0,0.0,0.0019858924,0.6534118,0.38542116,0.26799065,0.5234481,7300.0,7.9199314,5.508518,13.572311,7300.0,7.9199314,5.508518,13.572311,16.606695,52.015728,7.711445,62.038784,30.537045,0.0650613
209,7300.0,12,2000.0,1.0,0.0029619378,5.525221,2.7443697,2.7808511,2.650974,7300.0,4.8709598,3.4441948,7.2866163,7300.0,4.8709598,3.4441948,7.2866163,11.76307,56.915546,9.990661,63.417126,29.245,-0.20982832
210,7400.0,12,1990.0,0.0,0.0050999164,0.41872332,0.26928574,0.14943758,0.35566002,7400.0,11.871099,10.2116585,14.830399,7400.0,11.871099,10.2116585,14.830399,10.639445,50.280155,8.791045,67.48904,31.55661,0.22558942
211,7400.0,12,2000.0,1.0,0.008545369,0.6064966,0.3942883,0.21220826,0.86311466,7400.0,3.9318628,2.0802362,7.3487415,7400.0,3.9318628,2.0802362,7.3487415,7.211165,56.26266,15.887685,66.18006,31.993025,0.18237665
